Rank - SP),Custom field (Rank - SW),Custom field (Rank - Scoping Priority),Custom field (Rank - Squad),Custom field (Rank - TC),Custom field (Rank - UEX),Custom field (Rank - UIF),Custom field (Rank - VP),Custom field (Rank - WN),Custom field (Rank - Web Services),Custom field (Realtime PPD),Custom field (Reason for Rejection),Custom field (Region),Custom field (Regression Test Scripts Available),Custom field (Regression Tests Automated),Custom field (Related Areas),Custom field (Related ESC/Release Ticket),Custom field (Related Epic:),Custom field (Related Initiative:),Custom field (Related OPP),Custom field (Related Objective),Custom field (Related Product Requests),Custom field (Related Story:),Custom field (Release),Custom field (Release Brief),Custom field (Release Frequency),Custom field (Release Guide),Custom field (Release Guide Category),Custom field (Release Guide Entry - PM Version),Custom field (Release Guide Entry - Published Version),Custom field (Release Guide Inclusion),Custom field (Release Note),Custom field (Release Note Summary),Custom field (Release to Internal Test Target Date),Custom field (Relevant Client(s)),Custom field (Remaining Person-Day),Custom field (Remediation Steps),Custom field (Remediation Ticket),Custom field (Remediation Type),Custom field (Renewal Date),Custom field (Reopen Reason),Custom field (Reported Version),Custom field (Reported with Client Impact?),Custom field (Reporting Manager),Custom field (Reporting PPD),Custom field (Request Category),Custom field (Request Training Dates),Custom field (Request Type),Custom field (Request participants),Custom field (Requesting Squad),Custom field (Requesting Team),Custom field (Require Infra Support from OPS),Custom field (Requirement Delivery Status),Custom field (Requirement Type),Custom field (Requires Client Readiness Support),Custom field (Requires Hub or Release Guide Documentation),Custom field (Requires internal-facing documentation or internal training),Custom field (Requires the creation or updating of a User Guide or Playbook),Custom field (Resolution Link),Custom field (Resolution Time),Custom field (Resolution of Change),Custom field (ResolutionDuration),Custom field (ResolveTime),Custom field (Resource Assignee(s)),Custom field (Resource Request),Custom field (Resourcing Notes),Custom field (Review Notes),Custom field (Risk),Custom field (Risk),Custom field (Risk),Custom field (Risk),Custom field (Risk Analysis),Custom field (Risk Level),Custom field (Risk Level Setter),Custom field (Risk consequence),Custom field (Risk probability),Custom field (Roadmap),Custom field (Role),Custom field (Rollback SQL-1),Custom field (Rollback SQL-2),Custom field (Rollback SQL-3),Custom field (Rollbacks),Custom field (Root Cause),Custom field (Root Cause),Custom field (Root Cause Analysis),Custom field (Root cause),Custom field (Root-Cause),Custom field (S3 Bucket),Custom field (SCRUM Team),Custom field (SFX DE PPD),Custom field (SFX SE PPD),Custom field (SFX UI PPD),Custom field (SH Data Forge PPD),Custom field (SLA Contract Details),Custom field (SOW Cost),Custom field (SP),Custom field (SQL Change),Custom field (SQL Server Version),Custom field (SQL URL-1),Custom field (SQL URL-2),Custom field (SQL URL-3),Custom field (SRE T-Shirt Size),Custom field (SRS Source),Custom field (SSP Fix version/s),Custom field (SSP GitHub Ticket URL),Custom field (SSP PPD),Custom field (SSP Release Components),Custom field (SSP Release Phase),Custom field (SSP Release Procedure WIKI),Custom field (SSP Release QA To-Do Reminder),Custom field (SSP Release SysAdmin To-Do Reminder),Custom field (SSP Subversion Number),Custom field (SSP Version (Base)),Custom field (STG Release),Custom field (STRATA Stakeholder(s)),Custom field (Sales Material:),Custom field (Sales Training:),Custom field (SalesForce Request Type),Custom field (Sample Ad Request),Satisfaction score (out of 5),Custom field (Schedulable Deadline),Custom field (Scheduling Status),Custom field (Scope),Custom field (Scope During Versions),Custom field (Score - External Risk / Dependency),Custom field (Score - Net Incr. Revenue),Custom field (Score - Strategic Value),Custom field (Score - Total Effort),Custom field (Score - Urgency),Custom field (Score - Value to Customer),Custom field (Seat Assignment),Custom field (Security Assessments Type),Custom field (Security Finding),Custom field (Security Risk Level),Custom field (Seller Type),Custom field (Server Environment),Custom field (Server LAN),Custom field (Server Spec),Custom field (Server Type),Custom field (Server(s)/Hardware Impacted),Custom field (Servers behind VIP),Custom field (Service Impacted),Custom field (Service Port),Custom field (Serviceability Fields),Custom field (Services),Custom field (Services Training:),Custom field (Serving T-Shirt Size),Custom field (SetRiskLevel),Custom field (Setup Date),Custom field (Severity),Custom field (Severity Level),Custom field (Shared Release Review Slide:),Custom field (Shipping Address),Custom field (Showcase link),Custom field (Slack Channel),Custom field (Snowflake Resource Type),Custom field (Soft Commit?),Custom field (Software Name),Custom field (Software Needed),Custom field (Solution Provided Date),Custom field (SolutionProvidedDate),Custom field (Solutions Engineer),Custom field (Source),Custom field (Source Control System),Custom field (Source Host),Sprint,Custom field (Squad),Custom field (Staging Passed),Custom field (Staging Release Date),Custom field (Start Date),Custom field (Start date),Custom field (Status Notes),Custom field (Status Update),Custom field (Status Update Date),Custom field (Steps to replicate),Custom field (Storage Spec),Custom field (Story Points),Custom field (Story Priority),Custom field (Story Sub-type),Custom field (Story point estimate),Custom field (Strata Platform Delivery Milestone),Custom field (Strata Platform Module),Custom field (Strategic Initiative),Custom field (Structure Index Monitor),Custom field (Sub Module),Custom field (Sub-Task Sub-type),Custom field (Sub-Type),Custom field (Sub-topic),Custom field (Submitted Due),Custom field (Subnet ID's),Custom field (Suggested Action),Custom field (Supported Desktop/Laptop OS versions),Custom field (Supporting Documents),Custom field (Switch Ports),Custom field (Synergy PPD),Custom field (System Operations Owner),Custom field (System Test PPD),Custom field (Systems Change Type),Custom field (Systems Hand-off date),Custom field (Systems/SRE Projects),Custom field (T&S-Data PPD),Custom field (T-Shirt Size),Custom field (TDM Flagged),Custom field (Target Date),Custom field (Target End Date),Custom field (Target end),Custom field (Target start),Custom field (Task Content),Custom field (Task Type),Custom field (Task mode),Custom field (Team),Custom field (Team),Custom field (Team Assigned),Custom field (Team Honored),Custom field (Team of Reporter),Custom field (Tech Design Status),Custom field (Tech Lead),Custom field (Technical Design Additional Notes),Custom field (Technical Design Reviewer),Custom field (Termination Time),Custom field (Termination Type),Custom field (Test Case),Custom field (Test Case Pass/Fail),Custom field (Test Case Target),Custom field (Test Case URL),Custom field (Test Doc),Custom field (Test Harness Changes Complete),Custom field (Test Network Name - ID),Custom field (Test Owner),Custom field (Test Task Type),Custom field (Test additional Notes),Custom field (Tested Due),Custom field (Testing Environment),Custom field (This feature changes the way our clients use the product and will require full client adoption and readiness training),Custom field (This feature is already a part of an existing Client Release Readiness and Commercialization Plan),Custom field (This feature is completely new and will require a commercialization plan),Custom field (Ticket Holder),Time to approve normal change,Time to approve normal change simplified,Time to close after resolution,Time to close after resolution simplified,Time to first response,Time to first response simplified,Time to resolution,Time to resolution simplified,Custom field (To Be Released into 6.20 PROD),Custom field (To Do Date),Custom field (Topic),Custom field (Total Users),Custom field (Tracked Roadmap Project),Custom field (Training Audience),Custom field (Training Location),Custom field (Training Request Type),Custom field (Tranche),Custom field (Triaged),Custom field (Triggered by FW Changes),Custom field (Troubleshooting),Custom field (Turbine PPD),Custom field (Type),Custom field (Type of Client),Custom field (Type of License),Custom field (Type of Request),Custom field (Type of Work),Custom field (Type of Work (Deprecated)),Custom field (UAT),Custom field (UAT Release Date),Custom field (UAT Required),Custom field (UEX PPD),Custom field (UI Technology),Custom field (UI-MKPL PPD),Custom field (UVP),Custom field (UX),Custom field (Under OPS Review New),Custom field (UpdateStatusUpdateDate),Custom field (Urgency),Custom field (Urgency),Custom field (User Modification Type),Custom field (User Story),Custom field (Userdata T-Shirt Size),Custom field (Username),Custom field (Uses CentralLogin Authentication),Custom field (VCOP Accepted),Custom field (VI PPD),Custom field (VI Runtime),Custom field (VIP Needed),Custom field (VIP Port),Custom field (VP Approver),Custom field (VPC ID's),Custom field (VW Meeting),Custom field (VW Meeting Label),Custom field (VW Root Cause),Custom field (Vendor),Custom field (Vendor Contact),Custom field (Version),Custom field (Version Log Entry),Custom field (Visual Studio Version),Custom field (WAVE PPD),Custom field (WSJF),Custom field (What applications will run on this server?),Custom field (What are you going to do?),Custom field (What do they need to know?),Custom field (What servers will connect to this?),Custom field (What servers will this connect to?),Custom field (Whitesource Organization),Custom field (Whitesource Product),Custom field (Whitesource Project),Custom field (Whitesource?),Custom field (Who needs to know?),Custom field (Will external public clients access this?),Custom field (Windows Server Version),Custom field (Work Category),Custom field (Work Location),Custom field (Work Type Other),Custom field (Work-On Version/s),Custom field (Workaround),Custom field (Workaround),Custom field (Workaround Exists),Custom field (Worked Iteration(s)),Custom field (Working Group),Custom field (Working on Version),Custom field (Workstream),Custom field (Worst-Case Estimate (days)),Custom field (Zendesk First Ticket Creation Time),Custom field (Zendesk Resolved Time),Custom field (Zendesk Status),Custom field (Zendesk link),Custom field (temp test),Custom field (test_version_picker),Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment
Failed to launch application Copy Transaction ID to clipboard,ESC-61877,893273,Investigation,Done,ESC,Escalation,software,mtorres,"Project for all support activities escalated to engineering team.

Please visit [Escalation Wiki|http://wiki.dev.fwmrm.net/display/JIRADOC/Escalations+-+ESC] for more information.
Please follow [Engineering Guidance|http://wiki.dev.fwmrm.net/display/JIRADOC/ENG+Guidance+to+Handle+Escalation+Tickets] for ticket processing from Engineering side
",https://jira.freewheel.tv/browse/ESC/,CRITICAL - P1,Fixed,OPSfwaTechOps,hschmeckpeper,hschmeckpeper,11/30/2023 11:51,2/19/2024 20:12,4/14/2026 2:52,11/30/2023 12:04,,,,0,qos_reviewed,,,,,"{color:#1d1c1d}We are getting multiples reports across multiple agencies and are able to replicate internally. Folks are not able to launch applications{color}

{color:#1d1c1d}!image-2023-11-30-10-49-21-393.png!{color}

 ",,hschmeckpeper,xhe,,,,,,,,,,,,,,,,,,,,,OPS-180807,,30/Nov/23 11:49;hschmeckpeper;image-2023-11-30-10-49-21-393.png;https://jira.freewheel.tv/secure/attachment/434639/image-2023-11-30-10-49-21-393.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly Access Review,,,,,,,,,,,,,,,Not Specified,,,,,,,,,,<a href='https://freewheel.aha.io/features/'></a>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ESC-61877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,Standard,,,,,,,,,,,,,,,,,MRM Only,,,,Strata Client,,,,,,,,,,,,,,,,,,,,,No,,,,0,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Started - White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent,,,,,,,,,,,,,,,,,,,,nobody,,,,,,,,,,,,,Internal Escalation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,0,,,,,,,,,,,,,,,,,,,None Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Internal - ENG,,,,,,,,,,,Low,Cost,,,,,,TBD,,,,,,FreeWheel's Partner and Vendor,,Minor Incident,https://freewheel.slack.com/archives/C027SGR429H/p1701364350869969,Stability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Thu Nov 30 17:05:13 UTC 2023,"Required for P1/P2 issues, full description of the current status.",,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Build,,,,,,,,,,,,,,,,,,,Amazon Linux,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Not Specified,,No,,STRATA AGENCY: OneStrata,,Open,,,,,,,,,,,,,,,,,,,,,,,,,,Not Started,,,,,,,,nobody,,,,,,,,,,,,,,,,,,"*Description:*

*Impact:*

*Root Cause:*

*Resolution:*

*Preventative Measures:*",,,,,1|i28dta:,9.22337E+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This tab is designed for Serviceability data collection by team SE&OQ.,I Don't Know,,,,,,,,,,,Database,No,,,11/30/2023 12:04,Thu Nov 30 17:04:28 UTC 2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Windows 10,,,,,,Hardware break/fix,,,,Not Specified,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sat Jul 01 00:00:00 UTC 2017,,Medium,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30/Nov/23 11:56;hschmeckpeper;This is not an MRM client;;;,30/Nov/23 12:05;hschmeckpeper;11:10 am - CS3 and TechOps confirmed resolved. Several different engineers and clients confirmed everything is working.;;;,,,,,,,,,,,,
Altice can't access Storm Database ,ESC-62412,899148,Investigation,Done,ESC,Escalation,software,mtorres,"Project for all support activities escalated to engineering team.

Please visit [Escalation Wiki|http://wiki.dev.fwmrm.net/display/JIRADOC/Escalations+-+ESC] for more information.
Please follow [Engineering Guidance|http://wiki.dev.fwmrm.net/display/JIRADOC/ENG+Guidance+to+Handle+Escalation+Tickets] for ticket processing from Engineering side
",https://jira.freewheel.tv/browse/ESC/,CRITICAL - P1,Done,OPSfwaTechOps,jweinreich,jweinreich,12/15/2023 11:42,2/19/2024 20:11,4/14/2026 2:53,12/29/2023 14:00,,,Linear - Other,0,auto_closed,qos_reviewed,svc-alerts,,,Altice can't access their Strata instances for Storm to research and build their linear schedules. Outage started on 12/13 after data center move. Client temp is FIRE as this is impacting their schedules for the holiday week.,,aponikiewski,dvillamagna,gcarnevale,jescober,jmeckert,jweinreich,mtorres,rchambers,scriptrunner,torsher,xhe,,,,,,,,,,,,OPS-179870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly Access Review,,,,,,,,,,,,,,,Not Specified,,,,,,,,,,<a href='https://freewheel.aha.io/features/'></a>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ESC-62412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New,,Altice,,,,,,,,,,,,,,,,,,,,,,,,,,Standard,,,,,,,,,,,,,,,,,MRM Only,,,,Altice,,,,,,,,,,,,,,,,,,,,,No,,,,0,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Started - White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent,,,,,,,,,,,,,,,,,,,,nobody,,,,,,,,,,,,,Internal Escalation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,0,,,,,,,,,,,,,,,,,,,None Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Internal - ENG,,,,,,,,,,,Low,Cost,,,,,,TBD,,,,,,FreeWheel,,Minor Incident,https://freewheel.slack.com/archives/C027SGR429H/p1702659607479339,Serviceability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Tue Jan 09 20:03:04 UTC 2024,"Required for P1/P2 issues, full description of the current status.",,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Build,,,,,,,,,,,,,,,,,,,Amazon Linux,,,,No,dvillamagna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other - Please Describe in Comment,,,,,0,,,,,,,,,,,,,,,,,,Not Specified,,No,,STRATA AGENCY: OneStrata,,Open,,,,,,,,,,,,,,,,,,,,,,,,,,Not Started,,,,,,,,nobody,,,,,,,,,,,,,,,,,,"*Description:*

*Impact:*

*Root Cause:*

*Resolution:*

*Preventative Measures:*",,,,,1|i29aba:,9.22337E+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The fields on this tab are designed for Serviceability data collection by team SE&OQ. More details please refer to https://wiki.freewheel.tv/pages/viewpage.action?pageId=450573051,I Don't Know,,,,,,,,,,,Database,No,,,12/29/2023 14:00,Fri Dec 29 19:00:59 UTC 2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Windows 10,,,,,,Hardware break/fix,,,,Not Specified,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sat Jul 01 00:00:00 UTC 2017,,Medium,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://freewheel.zendesk.com/agent/#/tickets/186662,,,"15/Dec/23 11:56;dvillamagna;[~jweinreich] We need the client to allow access to the below IP's and they will have access to the DB.  It seems there is reluctance on their end to do this for some reason.  This would correct the issue and resolve this ticket.  This is the AWS SQL DB. 

 

3.217.50.142

52.5.133.173;;;",15/Dec/23 12:49;jescober;Engineering has reached out to client regarding ip changes and awaiting response.;;;,15/Dec/23 13:12;mtorres;Adding [~svc-alerts] to have a Zendesk ticket;;;,"26/Dec/23 16:30;scriptrunner;This ticket has been pending for more than 5 days without updates. 
[~jweinreich] please update it and reopen to ENG/OPS if you need further actions. Otherwise it will be automatically closed in 2 days.;;;","09/Jan/24 11:27;jmeckert;[~jweinreich] Altice was successfully pointed to the AWS STORM instance this morning.

cc: [~zsribnick] [~jmurphy] [~tjones] [~AMoncure] [~aobrien] [~jquaid] ;;;","09/Jan/24 15:03;jmeckert;[~jweinreich] 

Alitce needs to point back to Stl STORM because we discovered their VM servers supporting both VIEW and CablePOST were not able to access AWS STORM.  Altice is wotjing with their IT team to expand firewall rules expanded to include the VM servers. No timeline was provided.

cc: [~zsribnick] [~jmurphy] [~tjones] [~AMoncure] [~aobrien] [~jquaid] ;;;",,,,,,,,
Site cannot be reached - strata.cloud.com,ESC-62291,898242,Investigation,Done,ESC,Escalation,software,mtorres,"Project for all support activities escalated to engineering team.

Please visit [Escalation Wiki|http://wiki.dev.fwmrm.net/display/JIRADOC/Escalations+-+ESC] for more information.
Please follow [Engineering Guidance|http://wiki.dev.fwmrm.net/display/JIRADOC/ENG+Guidance+to+Handle+Escalation+Tickets] for ticket processing from Engineering side
",https://jira.freewheel.tv/browse/ESC/,CRITICAL - P1,Fixed,OPSfwaTechOps,salesforce,salesforce,12/12/2023 18:11,2/19/2024 20:12,4/14/2026 2:53,12/18/2023 12:29,,,,0,auto_close_pending,qos_reviewed,,,,"strata.cloud.com - site cannot be reached
Support is able to recreate the error message in strata.cloud.com, it just spins and spins when accessing it from a browser
Judy reports that she and another colleague have the same error.
Judy cleared cache in Google Chrome and was not able to get in,
it was discovered they were using scloud.gotostrata.com, once I directed them to the site it was working - strata.cloud.com

There was a system issue with strata.cloud.com and that has been resolved by our higher-level support.",,ahoskins,cphuah,jmurphy,salesforce,scriptrunner,xhe,,,,,,,,,,,,,,,,,,OPS-179760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly Access Review,,,,,,,,,,,,,,,Not Specified,,,,,,,,,,<a href='https://freewheel.aha.io/features/'></a>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ESC-62291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,Standard,,,,,,,,,,,,,,,,,MRM Only,,,,ALL,,,,,,,,,,,,,,,,,,,,,No,,,,0,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Started - White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permanent,,,,,,,,,,,,,,,,,,,,nobody,,,,,,,,,,,,,External Escalation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,0,,,,,,,,,,,,,,,,,,,None Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Internal - ENG,,,,,,,,,,,Low,Cost,,,,,,TBD,,,,,,FreeWheel's Partner and Vendor,,Minor Incident,https://freewheel.slack.com/archives/C027SGR429H/p1702418959791519,Stability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Mon Dec 18 17:29:11 UTC 2023,"Required for P1/P2 issues, full description of the current status.",,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Build,,,,,,,,,,,,,,,,,,,Amazon Linux,,,,No,cphuah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Information Required,,,,,0,,,,,,,,,,,,,,,,,,Not Specified,,Yes,,STRATA AGENCY: OneStrata,,Open,,,,,,,,,,,,,,,,,,,,,,,,,,Not Started,,,,,,,,nobody,,,,,,,,,,,,,,,,,,"*Description:*

*Impact:*

*Root Cause:*

*Resolution:*

*Preventative Measures:*",,,,,1|i294xy:,9.22337E+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The fields on this tab are designed for Serviceability data collection by team SE&OQ. More details please refer to https://wiki.freewheel.tv/pages/viewpage.action?pageId=450573051,I Don't Know,,,,,,,,,,"#fwa-techops
#fwawarroom",Database,No,,,12/18/2023 12:29,Mon Dec 18 17:29:11 UTC 2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Windows 10,,,,,,Hardware break/fix,,,,Not Specified,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sat Jul 01 00:00:00 UTC 2017,,Medium,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12/Dec/23 19:18;cphuah;Worked with Citrix and it is up now.;;;,12/Dec/23 19:21;ahoskins;[~OPSfwaTechOps] worked with the Citrix team and the strata.cloud.com site is back up. Setting this ticket to pending.;;;,"12/Dec/23 19:57;jmurphy;From [~cphuah] :

The issue emerged as a result of preparing to decommission Active Directory servers in STL prior to the DC migration this weekend. Due to the Citrix DNS route not being reachable by the Citrix servers, the site went down. We have fixed the Citrix DNS issue and upgraded the Citrix connection to the latest version that resolved the issue;;;","12/Dec/23 20:12;cphuah;The issue emerged as a result of preparing to decommission Active Directory servers in STL prior to the DC migration. Due to the Citrix DNS route not being reachable by the Citrix servers, the site partially went down. Some users can still login.
We have fixed the Citrix DNS issue and upgraded the Citrix connection to the latest version that resolved the issue.;;;","18/Dec/23 12:25;scriptrunner;This ticket has been pending for more than 5 days without updates. 
[~salesforce] please update it and reopen to ENG/OPS if you need further actions. Otherwise it will be automatically closed in 2 days.;;;",,,,,,,,,
DAN DK campaigns has been split in to two media plans ,ESC-57095,846941,Investigation,Done,ESC,Escalation,software,mtorres,"Project for all support activities escalated to engineering team.

Please visit [Escalation Wiki|http://wiki.dev.fwmrm.net/display/JIRADOC/Escalations+-+ESC] for more information.
Please follow [Engineering Guidance|http://wiki.dev.fwmrm.net/display/JIRADOC/ENG+Guidance+to+Handle+Escalation+Tickets] for ticket processing from Engineering side
",https://jira.freewheel.tv/browse/ESC/,MAJOR - P2,Done,OPSfwaTechOps,nramalingam,nramalingam,7/18/2023 7:23,2/19/2024 20:13,4/14/2026 2:53,7/31/2023 14:01,,,,0,auto_closed,defectreview,NOC-ACK,qos_reviewed,,"DAN DK had reported an issue with some campaigns in Adazzle where the Media Plan is split when sent to Marathon. This seems to happen with the campaigns from friday

Some affected campaigns are:

Campaign ID Adazzle:

548524

548500

548309

548223

548488

548502

548535

Reference: https://jira.freewheel.tv/browse/OPS-165370

As per XML Loads from [~cshah] specifically for Campaign ID: 548524: It seems orders are splitting it on from Adazzle side.

it does appear that the marathon adapter is creating two marathon plans instead of one.

Could you please check what caused this issue?

